model_key,arm,reference,gravity,attempt,outcome,matched_units,base_layouts,mean_arm_minus_retry,ci95_low,ci95_high,eligibility
qwen36plus,full,neither,downward,5,best_so_far_action_quality,59,34,0.04814333336719305,-0.006812435164103377,0.11409615056409649,shared_attempt_1_failed
qwen36plus,full,neither,downward,5,best_so_far_distance_px,59,34,-11.85178435829454,-28.737136248175997,0.8423158940392145,shared_attempt_1_failed
qwen36plus,full,neither,downward,6,best_so_far_action_quality,59,34,0.0528751950159426,-0.0064265227874180314,0.1237422866921099,shared_attempt_1_failed
qwen36plus,full,neither,downward,6,best_so_far_distance_px,59,34,-13.029441343579592,-30.88254222483867,0.16324819160937462,shared_attempt_1_failed
qwen36plus,full,neither,downward,7,best_so_far_action_quality,59,34,0.049029581734059635,-0.00857909732210348,0.11800853248681865,shared_attempt_1_failed
qwen36plus,full,neither,downward,7,best_so_far_distance_px,59,34,-12.12628811249828,-29.5205737797187,1.1703616141652948,shared_attempt_1_failed
qwen36plus,full,neither,downward,8,best_so_far_action_quality,59,34,0.046499197781573146,-0.007794630696633014,0.11347053937690074,shared_attempt_1_failed
qwen36plus,full,neither,downward,8,best_so_far_distance_px,59,34,-12.337620468317487,-30.063044174187965,0.6420386558487473,shared_attempt_1_failed
qwen36plus,full,neither,upward,1,best_so_far_action_quality,15,14,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,full,neither,upward,1,best_so_far_distance_px,15,14,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,full,neither,upward,2,best_so_far_action_quality,15,14,-0.06916503392441731,-0.22420567955120183,0.025543800738572757,shared_attempt_1_failed
qwen36plus,full,neither,upward,2,best_so_far_distance_px,15,14,18.532632296923484,-7.807566164423887,63.613598233703264,shared_attempt_1_failed
qwen36plus,full,neither,upward,3,best_so_far_action_quality,15,14,-0.06248003010449297,-0.22279428449459762,0.04382959912461477,shared_attempt_1_failed
qwen36plus,full,neither,upward,3,best_so_far_distance_px,15,14,20.06885715281261,-6.905724758755175,65.0779923537417,shared_attempt_1_failed
qwen36plus,full,neither,upward,4,best_so_far_action_quality,15,14,-0.046778422633373284,-0.2094538168600858,0.059179369401642576,shared_attempt_1_failed
qwen36plus,full,neither,upward,4,best_so_far_distance_px,15,14,17.776502141379833,-10.3370762568288,64.43248352688843,shared_attempt_1_failed
qwen36plus,full,neither,upward,5,best_so_far_action_quality,15,14,-0.05591643869275544,-0.22130695726060895,0.05176735929195095,shared_attempt_1_failed
qwen36plus,full,neither,upward,5,best_so_far_distance_px,15,14,29.693234898568544,-5.808086261511925,81.00429278094435,shared_attempt_1_failed
qwen36plus,full,neither,upward,6,best_so_far_action_quality,15,14,-0.04170368498179483,-0.20905759058948914,0.0787986592698131,shared_attempt_1_failed
qwen36plus,full,neither,upward,6,best_so_far_distance_px,15,14,22.760404236444003,-11.035497636683223,67.04134171227514,shared_attempt_1_failed
qwen36plus,full,neither,upward,7,best_so_far_action_quality,15,14,-0.04376876652277878,-0.2124046217550398,0.07368927445788924,shared_attempt_1_failed
qwen36plus,full,neither,upward,7,best_so_far_distance_px,15,14,23.888832490086692,-8.501599050007389,68.94075498051136,shared_attempt_1_failed
qwen36plus,full,neither,upward,8,best_so_far_action_quality,15,14,-0.04387201183382438,-0.20931472939118348,0.07187342544242703,shared_attempt_1_failed
qwen36plus,full,neither,upward,8,best_so_far_distance_px,15,14,24.082324780318448,-8.580684886727758,67.25932007519347,shared_attempt_1_failed
qwen36plus,trace_status,neither,all,1,best_so_far_action_quality,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,all,1,best_so_far_distance_px,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,all,2,best_so_far_action_quality,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,all,2,best_so_far_distance_px,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,all,3,best_so_far_action_quality,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,all,3,best_so_far_distance_px,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,all,4,best_so_far_action_quality,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,all,4,best_so_far_distance_px,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,all,5,best_so_far_action_quality,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,all,5,best_so_far_distance_px,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,all,6,best_so_far_action_quality,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,all,6,best_so_far_distance_px,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,all,7,best_so_far_action_quality,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,all,7,best_so_far_distance_px,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,all,8,best_so_far_action_quality,2,2,-0.0007227171773191987,-0.0014454343546383974,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,all,8,best_so_far_distance_px,2,2,1.3544460316222828,0.0,2.7088920632445657,shared_attempt_1_failed
qwen36plus,trace_status,neither,downward,1,best_so_far_action_quality,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,downward,1,best_so_far_distance_px,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,downward,2,best_so_far_action_quality,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,downward,2,best_so_far_distance_px,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,downward,3,best_so_far_action_quality,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,downward,3,best_so_far_distance_px,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,downward,4,best_so_far_action_quality,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,downward,4,best_so_far_distance_px,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,downward,5,best_so_far_action_quality,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,downward,5,best_so_far_distance_px,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,downward,6,best_so_far_action_quality,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,downward,6,best_so_far_distance_px,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,downward,7,best_so_far_action_quality,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,downward,7,best_so_far_distance_px,2,2,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,downward,8,best_so_far_action_quality,2,2,-0.0007227171773191987,-0.0014454343546383974,0.0,shared_attempt_1_failed
qwen36plus,trace_status,neither,downward,8,best_so_far_distance_px,2,2,1.3544460316222828,0.0,2.7088920632445657,shared_attempt_1_failed
